,Food,Description,Ingredients,Calories,Fat,Protein,Carbs
217,Garlic Breadsticks,Golden brown breadsticks coated with a garlic herb oil and Parmesan cheese.,"Breadstick (enriched flour, water, palm oil, sugar. Contains 2% or less of: salt, yeast, wheat gluten, dextrose, guar gum, ethoxylated mono- and diglycerides, wheat starch, datem, defatted soy flour, enzymes, monoglyceride, ascorbic acid, azodicarbonamide, calcium peroxide). Prepared with canola oil garlic spread (natural oil blend [soybean, palm fruit, palm kernel and/or canola], garlic, water, sweet cream, buttermilk, salt. Contains 2% or less of: spice, soy lecithin, mono- and diglycerides, onion powder, potassium sorbate and sodium benzoate, citric acid, natural and artificial flavor, vitamin A palmitate, beta carotene, lactic acid)",100.0,3.5,3.0,15.0
218,Ratatouille,"A colorful blend of zucchini, squash, tomatoes, and peppers sauteed with onions, garlic, and fresh basil.","Zucchini, yellow squash, tomato, yellow onion, red bell pepper, fresh basil, extra virgin olive oil, kosher salt, garlic, crushed red pepper, whole fennel seed",54.08,2.0,1.75,8.57
219,Make-Your-Own Mongolian BBQ,"Mongolian stir-fry with choice of protein, noodles and vegetables",[Placeholder] - all major allergens;,-1.0,-1.0,-1.0,-1.0
220,Cheeseburger,"Local Harris Ranch ground beef and mushroom patty, grilled and served on a bun with melted American cheese.","Halal ground beef and mushroom patty (ground beef, mushrooms, expeller pressed canola oil, black pepper, salt), sesame bun (enriched unbleached wheat flour [wheat flour, malted barley flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid], water, high fructose corn syrup, yeast, vegetable oil [canola and/or soy]. Contains 2% or less of vital wheat gluten, salt, ammonium sulfate, mono-diglycerides, sodium stearoyl lactylate, ascorbic acid, monocalcium phosphate, azodicarbonamide, calcium sulfate, enzymes, calcium propionate, sesame seeds), American cheese (milk, cream, water, sodium citrate, salt, cheese culture, sorbic acid, citric acid, enzymes, soy lecithin, apo carotenal, beta carotene)",495.67,32.33,28.01,29.86
221,Buffalo Chickpea Burger,House-made buffalo chickpea patty on a bun,,773.0,19.0,26.0,130.0
222,Shoestring Fries,Crispy deep-fried thin cut potato fries,"Shoestring fries (potatoes, vegetable oil [soybean, canola, cottonseed, and/or sunflower], modified food starch. Contains less than 2% of dextrose, leavening [sodium acid pyrophosphate, sodium bicarbonate], rice flour, salt, xanthan gum, disodium, dihydrogen pyrophosphate), canola fryer oil, seasoned salt (salt, onion powder, granulated garlic, ground paprika, sugar, white ground pepper)",201.6,12.0,1.84,21.13
223,Chicken Ranch Pizza,"Topped with our house Ranch dressing, halal chicken, bell peppers, onions, and cheese","Pizza dough (contains wheat/gluten, soy, sesame, dairy, and egg), whole milk Mozzarella cheese, halal chicken breast, house ranch dressing (mayonnaise [contains egg and soybean oil], buttermilk, Ranch dressing dry mix [maltodextrin, salt, onion powder, garlic powder, hydrolyzed corn protein, parsley, guar gum, xanthan gum, dehydrated onion, white pepper, silicon dioxide, natural flavoring, yeast extract, disodium inosinate, disodium guanylate]), red onion, green bell pepper, garlic, canola oil, Italian seasoning, kosher salt, ground black pepper, garlic powder",253.85,11.04,9.48,28.61
224,Arroz Caldo,A chicken and rice porridge soup,"Halal chicken thighs, Calrose white rice, yellow onion, gluten free chicken soup base (chicken broth, salt, sugar, yeast extract, chicken fat, modified corn starch, citric acid, natural flavor), ginger, canola oil, garlic, fish sauce (anchovy extract, water, salt, fructose, hydrolyzed vegetable protein), ground white pepper, Spanish saffron, lime juice, green onions, iodized salt",136.39,2.98,9.65,17.68
225,Kale and White Bean Soup,"Kale and white beans simmered in vegetable broth with tomatoes, garlic, onion, and Italian herbs","White beans, tomato, kale, gluten-free vegetable soup base (reconstituted vegetable juice blend [water and concentrated juices of carrot, celery, tomato], maltodextrin, salt, sugar, onion juice concentrate, yeast extract, cabbage juice, garlic powder, mushroom extract, spice, natural flavor), yellow onion, garlic, canola/olive oil blend, cornstarch, kosher salt, Italian seasoning",61.84,0.06,2.08,10.31
226,Red Skin Potato Salad with Eggs,,"Red potatoes, mayonnaise (soybean oil, water, egg yolks, vinegar, high fructose corn syrup, salt, spice, calcium disodium EDTA), sweet relish (cured cucumbers, high fructose corn syrup, vinegar, salt, xanthan gum, sodium benzoate, celery seed, mustard seed, alum, dehydrated red bell pepper, natural flavoring, turmeric, dehydrated onion, blue #1, polysorbate 80, calcium chloride), water, hard cooked eggs, celery, red bell pepper, green bell pepper, mustard (distilled vinegar, water, mustard seed, salt, turmeric, paprika, spice, garlic powder), onion, sugar, vinegar, green onion, salt, spices, potassium sorbate, sodium benzoate, modified corn starch, dried chives, xanthan gum",230.01,13.01,3.0,24.0
227,Classic California Pasta Salad,,"Tri-color rotini (durum wheat semolina, tomato solids, dried spinach, enriched with iron, niacin, thiamin mononitrate, riboflavin, folic acid), water, red bell pepper (bell peppers, water, citric acid), sugar, zucchini, celery, vinegar, carrots, soybean oil, onion, salt, xanthan gum, modified corn starch, potassium sorbate, sodium benzoate, celery seed, garlic powder",140.0,4.0,4.0,22.0
228,Caesar Salad,"Traditional Caesar salad with Romaine lettuce, Parmesan cheese, croutons, and Caesar dressing","Romaine lettuce, Tuscan Caesar dressing (soybean oil, water, high fructose corn syrup, Parmesan and Romano cheese [pasteurized cultured milk, salt, enzymes], distilled vinegar, egg yolk, salt. Contains less than 1.5% of anchovy paste [anchovies, salt, defatted soy flour, water], dried garlic, mustard, citric acid, spice, xanthan gum, potassium sorbate, sodium benzoate, calcium disodium EDTA, dried onion, lemon juice concentrate, lactic acid, disodium inosinate, disodium guanylate, extractives of turmeric, caramel color, artificial flavor), Parmesan cheese, cheesy garlic croutons (enriched flour [wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid], canola and/or sunflower oil, high fructose corn syrup, Romano cheese powder [pasteurized part skim cow`s milk, cheese culture, salt, enzyme], whey, buttermilk solids, maltodextrin, salt, sodium citrate, yeast. Contains 2% or less of salt, garlic powder, partially hydrogenated soybean oil, whey powder, sorbic acid, Romano and Parmesan cheese flavor [whey, sunflower oil, maltodextrin, Parmesan cheese {pasteurized part skim milk, cheese culture, salt, enzymes}, salt, enzyme-modified Romano cheese {pasteurized cow`s milk, culture, salt, enzymes} salt], yeast extract, citric acid, lactic acid, sodium phosphate, buttermilk powder, parsley flakes, calcium propionate, spices, soybean oil, natural flavors, rosemary extractives, extractives of turmeric and annatto, TBHQ. Per manufacturer, may contain tree nuts)",501.86,41.48,15.54,23.93
229,Deli Bar,"Assorted Meats and Cheeses with your favorite spreads, breads and veggies",,-1.0,-1.0,-1.0,-1.0
230,Chocolate Swirl Cheesecake Bars,"Produced in a facility that also uses wheat, dairy, eggs, tree nuts, peanuts, soybeans, and fish","Cream cheese (pasteurized cultured milk and cream, salt, stabilizer), pure cane sugar, eggs, sour cream (cultured cream. Contains less than 2% of whey, modified corn starch, sodium tripolyphosphate, guar gum, carrageenan, calcium sulfate, locust bean gum, potassium sorbate), vanilla extract, crumbs (graham cracker flour, enriched wheat flour, sugar, corn flour, palm oil, corn syrup, molasses, whey, honey, leavening, salt, artificial color, natural flavor, soy lecithin), butter, sugar, heavy cream, unsweetened chocolate. Produced in a facility that also uses wheat, dairy, eggs, tree nuts, peanuts, soybeans, and fish",312.0,20.8,4.0,26.4
231,Vegan Oatmeal Raisin Cookie,,"Oatmeal, organic evaporated cane sugar, California raisins, unbleached wheat flour, sustainable RSPO palm oil shortening, grape juice, rice dextrins, pure vanilla extract, cinnamon, sea salt, baking soda",177.0,6.1,3.0,41.0
232,Cajun Shrimp and Bacon,Cajun spiced shrimp sauteed with bacon and butter,"Shrimp, bacon, unsalted butter, Asian chili oil (soybean oil, chili), Cajun seasoning (garlic, paprika, oregano, red pepper, salt, onion), crushed red pepper, lemon juice",209.19,18.16,11.17,1.18
233,Creamy Polenta,Cornmeal made with heavy cream and sprinkled with Parmesan cheese,"Heavy whipping cream (heavy cream. Contains less than 1% of carrageenan), Parmesan cheese (pasteurized milk, cheese cultures, salt, enzymes), yellow cornmeal (polenta), gluten-free vegetable soup base (vegetables [onions, celery, carrots], maltodextrin, sugar, autolyzed yeast extract, onion powder, salt, water, corn oil, potassium chloride, carrot powder, modified tapioca starch, carrot juice concentrate, tomato paste, garlic powder, disodium guanylate, disodium inosinate, natural flavor, potassium sorbate, citric acid, extractives of paprika), iodized salt",174.91,12.97,4.55,7.51
234,Chicken Parmigiana,"Classic Italian-American dish of cheesy chicken smothered in roasted tomato sauce, served over pasta with parmesan & parsley.","House roasted tomato sauce (Roma tomatoes, pear tomatoes, extra virgin olive oil, canola/olive oil blend, garlic, iodized salt, fresh basil, beet sugar), linguine pasta (contains wheat/gluten, prepared in canola oil), breaded chicken thighs (contains wheat/gluten), Mozzarella cheese, Parmesan cheese, fresh Italian parsley, canola oil",741.48,43.96,34.5,57.56
235,Ratatouille,"A colorful blend of zucchini, squash, tomatoes, and peppers sauteed with onions, garlic, and fresh basil.","Zucchini, yellow squash, tomato, yellow onion, red bell pepper, fresh basil, extra virgin olive oil, kosher salt, garlic, crushed red pepper, whole fennel seed",54.08,2.0,1.75,8.57
236,Green Chili Pork,"Pork smothered in a grilled tomatillo, onion, and Jalapeno salsa","Pork, yellow onion, tomatillos, green Jalapeno peppers, fresh cilantro, canola/olive oil blend, Mexican oregano, kosher salt, garlic",82.1,4.17,11.67,2.71
237,Mexican Rice,"Long grain rice cooked with tomatoes, onions, carrots, corn, and peppers.","Gluten-free vegetable broth (vegetables [onions, celery, carrots], maltodextrin, sugar, autolyzed yeast extract, onion powder, salt, water, corn oil, potassium chloride, carrot powder, modified tapioca starch, carrot juice concentrate, tomato paste, garlic powder, disodium guanylate, disodium inosinate, natural flavor, potassium sorbate, citric acid, extractives of paprika), long grain white rice, tomato, yellow onion, carrot, corn, green bell pepper, canola oil, Achiote paste (Annatto seeds, vinegar, salt, water, granulated garlic, spices, sodium benzoate, corn meal, corn flour, FD&C #40), celery, garlic powder, iodized salt, ground black pepper",94.82,2.44,1.49,16.45
238,Corn Tortillas,,"Water, stone ground corn masa flour, stone ground fresh corn. Contains less than 2% of cellulose gum, fumaric acid, potassium sorbate, calcium propionate, propionic acid, phosphoric acid, guar gum, sorbic acid, trace of lime",90.0,1.0,2.0,19.0
239,Curried Lentils / Roasted Harvest Salad,"Lentils: Brown savory lentils simmered with onions, carrots, celery, and curry powder. ",,117.0,3.0,7.0,17.0
240,Roasted Whole Sweet Peppers,Mix of yellow and red peppers made with balsamic vinegar and canola olive oil,,155.0,15.0,1.0,7.0
241,Roasted Butternut Squash,Butternut squash lightly seasoned and roasted,,66.0,4.0,1.0,9.0
242,Cheeseburger,"Local Harris Ranch ground beef and mushroom patty, grilled and served on a sesame bun with melted American cheese.","Halal ground beef and mushroom patty (ground beef, mushrooms, expeller pressed canola oil, black pepper, salt), sesame bun (enriched unbleached wheat flour [wheat flour, malted barley flour, niacin, iron, thiamin mononitrate, riboflavin, folic acid], water, high fructose corn syrup, yeast, vegetable oil [canola and/or soy]. Contains 2% or less of vital wheat gluten, salt, ammonium sulfate, mono-diglycerides, sodium stearoyl lactylate, ascorbic acid, monocalcium phosphate, azodicarbonamide, calcium sulfate, enzymes, calcium propionate, sesame seeds), American cheese (milk, cream, water, sodium citrate, salt, cheese culture, sorbic acid, citric acid, enzymes, soy lecithin, apo carotenal, beta carotene)",495.67,32.33,28.01,29.86
243,Buffalo Chickpea Burger,House-made buffalo chickpea patty on a sesame bun,,773.0,19.0,26.0,130.0
244,Curly Fries,,,,,,
245,Arroz Caldo,A chicken and rice porridge soup,"Halal chicken thighs, Calrose white rice, yellow onion, gluten free chicken soup base (chicken broth, salt, sugar, yeast extract, chicken fat, modified corn starch, citric acid, natural flavor), ginger, canola oil, garlic, fish sauce (anchovy extract, water, salt, fructose, hydrolyzed vegetable protein), ground white pepper, Spanish saffron, lime juice, green onions, iodized salt",136.39,2.98,9.65,17.68
246,Kale and White Bean Soup,"Kale and white beans simmered in vegetable broth with tomatoes, garlic, onion, and Italian herbs","White beans, tomato, kale, gluten-free vegetable soup base (reconstituted vegetable juice blend [water and concentrated juices of carrot, celery, tomato], maltodextrin, salt, sugar, onion juice concentrate, yeast extract, cabbage juice, garlic powder, mushroom extract, spice, natural flavor), yellow onion, garlic, canola/olive oil blend, cornstarch, kosher salt, Italian seasoning",61.84,0.06,2.08,10.31
247,Harvest Salad,,,,,,
248,Classic Macaroni Salad,,,,,,
249,Classic Coleslaw,,,,,,
250,Shrimp,,,,,,
251,Oatmeal Cookie,"Produced in a facility that also uses dairy, eggs, fish, tree nuts, peanuts, wheat, and soy","Oats, brown sugar, margarine (palm oil, water, soybean oil, salt, mono- and diglycerides, annatto, calcium disodium EDTA, vitamin A palmitate), sugar, raisins, enriched bleached flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid, enzyme), eggs, cinnamon, baking soda, vanilla extract, baking powder (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate). Produced in a facility that also uses dairy, eggs, fish, tree nuts, peanuts, wheat, and soy",360.0,14.0,6.0,52.0
252,Chocolate Swirl Cheesecake Bars,"Produced in a facility that also uses wheat, dairy, eggs, tree nuts, peanuts, soybeans, and fish","Cream cheese (pasteurized cultured milk and cream, salt, stabilizer), pure cane sugar, eggs, sour cream (cultured cream. Contains less than 2% of whey, modified corn starch, sodium tripolyphosphate, guar gum, carrageenan, calcium sulfate, locust bean gum, potassium sorbate), vanilla extract, crumbs (graham cracker flour, enriched wheat flour, sugar, corn flour, palm oil, corn syrup, molasses, whey, honey, leavening, salt, artificial color, natural flavor, soy lecithin), butter, sugar, heavy cream, unsweetened chocolate. Produced in a facility that also uses wheat, dairy, eggs, tree nuts, peanuts, soybeans, and fish",312.0,20.8,4.0,26.4
253,Lemon & Cream Shortcake,,,,,,
254,Belgian Waffle Bar,"Thick, golden brown waffle",,226.0,9.0,7.0,29.0
255,Chicken Apple Sausage,Sweet chicken sausage made with real apples,Chicken Apple Sausage,87.75,4.72,10.8,0.67
256,Scrambled Eggs,Softly scrambled cage-free eggs,"Cage-free eggs, canola oil",131.74,8.95,11.11,0.0
257,Sticky Rice,Steamed white calrose rice,"White rice, water",161.7,0.26,2.97,35.64
258,Scrambled Egg Whites,,"Cage-free egg whites, canola oil",95.1,5.18,10.15,0.78
259,Tofu Scramble,"Scrambled firm tofu cooked with onions, bell peppers, and soy sauce.","Organic firm tofu (contains soy), yellow onion, red and green bell peppers, Kikkoman soy sauce (water, soybeans, wheat, salt, sodium benzoate), nutritional yeast, canola oil, garlic, ground turmeric",72.17,4.54,5.95,3.36
260,Tater Tots,Crispy fried tater tots.,"Tater tot potatoes (potatoes, vegetable oil [soybean, canola, cottonseed, and/or sunflower], Contains less than 2% of dextrose, sea salt, disodium dihydrogen pyrophosphate), canola fryer oil",279.0,20.27,1.86,21.33
261,Platform Hours 7am-10am,,,,,,
262,Southwestern Omelet,"Fluffy omelet filled with ham, roasted pepper and onions, cheese, and our house Chipotle sour cream","Cage-free eggs, canola/olive oil blend, smoked deli ham (pork cured with water, salt, sugar, dextrose, sodium phosphate, sodium erythorbate, sodium nitrite), house Chipotle sour cream (Mexican sour cream [cultured cream. Contains less than 2% of whey, modified food starch {corn}, sodium tripolyphosphate, carrageenan, calcium sulfate, locust bean gum, guar gum, sat, gelatin, potassium sorbate], Chipotle Adobo pepper sauce [water, tomato paste, dried Chipotle peppers, distilled vinegar, corn oil. Contains 2% or less of iodized salt, corn starch, onion powder, garlic powder, spices]), milk yellow Cheddar cheese, red and green bell peppers, yellow onion",1161.33,113.66,36.34,3.52
263,Cheese Omelet,Fluffy egg omelet filled with Cheddar and Monterey Jack cheese with phesto sauce,"Cage-free eggs, canola/olive oil blend, mild yellow Cheddar cheese (pasteurized milk, cheese culture, salt, enzymes, annatto, potato starch, corn starch, powdered cellulose), Monterey Jack cheese (pasteurized milk, cheese culture, salt, enzymes, potato starch, corn starch and powdered cellulose)",616.95,53.92,30.24,0.51
264,Tater Tots,Crispy fried tater tots.,"Tater tot potatoes (potatoes, vegetable oil [soybean, canola, cottonseed, and/or sunflower], Contains less than 2% of dextrose, sea salt, disodium dihydrogen pyrophosphate), canola fryer oil",279.0,20.27,1.86,21.33
265,House Roasted Salsa,"Spicy chili peppers and Russell Ranch tomatoes roasted with garlic and onion, garnished with fresh cilantro","Green Jalapeno pepper, yellow onion, Russel Ranch tomatoes, red Fresno peppers, Habanero peppers, fresh cilantro, garlic, canola oil, iodized salt",10.15,0.4,0.32,1.6
266,Eggs Fried to Order,"Consuming raw or undercooked eggs may increase risk of foodborne illness, especially for those with certain medical conditions",Eggs,71.5,4.75,6.28,0.36
267,Vanilla Chia Seed Pudding with Blueberrries,"Vanilla chia seed pudding with blueberries, shredded coconut, and toasted almonds","Coconut milk, chia seeds, beet sugar, imitation vanilla, blueberries, shredded sweetened coconut, blanched slivered almonds",448.79,41.51,5.24,20.46
268,Housemade Granola,Crunchy and sweet granola made with mixed nuts and old fashioned rolled oats,"Old fashioned rolled oats (per manufacturer, may contain wheat/gluten), sunflower seeds, seedless raisins, unsalted butter, pure clover honey, peanut-free mixed nuts (cashews, almonds, sunflower oil and/or cottonseed oil, pecans, hazelnuts, dried Brazil nuts, salt), light brown beet sugar, molasses",360.18,17.33,8.03,47.13
269,Chocolate Granola,,,345.0,18.0,9.0,41.0
270,Fruit Salad,A delicious and nutritious blend of fresh fruit!,"Cantaloupe, pineapple, red grapes, honeydew melon",42.3,0.64,0.49,9.79
271,Oatmeal,Hot old-fashioned rolled oats (may contain wheat/gluten),"Whole grain oats (per manufacturer, may contain wheat/gluten) cooked in water and a pinch of salt.",105.04,1.94,3.6,18.85
272,Hard Boiled Eggs,"Cage-free, hard boiled eggs",Cage free eggs,71.5,4.76,6.28,0.36
273,Assorted Bagels,"Per manufacturer, produced in a facility that also uses dairy, eggs, fish, tree nuts, peanuts, wheat, and soy",,390.0,4.0,14.0,74.0
274,Carrot Bread with Raisins,"(may contain: peanuts, tree nuts)","Sugar, Enriched Wheat Flour Bleached (Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Food Starch-Modified, Soybean Oil, Dry Whey [milk], Leavening (Sodium Aluminum Phosphate, Baking Soda), Salt, Vital Wheat Gluten, Propylene Glycol Mono & Diglycerides of Fatty Acids, Mono & Diglycerides, Sodium Stearoyl Lactylate, Dextrose, Corn Starch, Tricalcium Phosphate, Soya Flour, Dry Whole Eggs, Natural and Artificial Flavor, Water, Ascorbic Acid (Dough Conditioner), Alpha Tocopherol as Preservative, Citric Acid, Eggs, Soybean Salad Oil, Carrots, Raw, Raisins, Seedless, Coconut (Desiccated Coconut, Powder Sugar, Water, Propylene Glycol, Salt), Potassium Sorbate",141.82,7.27,1.82,17.82
275,Cream Cheese Frosted Cinnamon Rolls,"Produced in a facility that also uses milk, eggs, fish, tree nuts, peanuts, wheat, and soybeans.","Unbleached enriched flour (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), milk, butter, pure cane sugar, yeast, salt, cream cheese (pasteurized cultured milk and cream, salt, xanthan, and/or carob bean, and/or guar gums), cinnamon. Produced in a facility that also uses dairy, eggs, fish, tree nuts, peanuts, wheat, and soy",230.0,12.0,4.0,25.0
276,Crumb Donut,"Produced in a facility that also uses dairy, eggs, fish, tree nuts, peanuts, wheat, and soy","Donut: unbleached enriched wheat flour (wheat flour, malted barley flour, enriched with niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), sugar, soybean oil, defatted soy flour (contains soy lecithin), leavening (sodium acid pyrophosphate, sodium bicarbonate), isolated soy protein, dextrose, wheat starch, salt, natural flavor, cellulose gum, emulsifier (polyglycerol esters of fatty acids and monoglycerides, rice starch), spice, beta carotene (color), water, palm oil. Glaze: powdered sugar (sugar, maltodextrin), corn syrup, water. Produced in a facility that also uses dairy, eggs, fish, tree nuts, peanuts, wheat, and soy",150.0,7.0,2.0,21.0
277,Baja Style Fish Tacos,"Beer-battered cod, wrapped in a flour tortilla. Topped with a creamy cilantro coleslaw and a spicy dill-chipotle sauce",,562.0,42.0,14.0,32.0
278,House Roasted Salsa,"Spicy chili peppers and Russell Ranch tomatoes roasted with garlic and onion, garnished with fresh cilantro","Green Jalapeno pepper, yellow onion, Russel Ranch tomatoes, red Fresno peppers, Habanero peppers, fresh cilantro, garlic, canola oil, iodized salt",10.15,0.4,0.32,1.6
279,Sour Cream,,"Cultured cream. Contains less than 2% of modified corn starch, sodium tripolyphosphate, carrageenan, locust bean gum, guar gum, potassium sorbate",60.0,5.0,1.0,2.0
280,Aloo Gobi,"Spicy potato and cauliflower curry featuring warm aromatic spices of turmeric, cumin, and garam masala","Red potatoes, cauliflower, yellow onion, tomatoes, canola/olive oil blend, Garam Masala, Serrano peppers, garlic, ginger, ground turmeric, kosher salt, whole cumin seed, fresh cilantro",192.21,10.74,3.94,22.85
281,Make-Your-Own Mongolian BBQ,"Mongolian stir-fry with choice of protein, noodles and vegetables",[Placeholder] - all major allergens;,-1.0,-1.0,-1.0,-1.0
282,Latin Bar,A latin inspired bar with all items allergy friendly. Served with choice of steamed brown rice or steamed white rice,,-1.0,-1.0,-1.0,-1.0
283,Carne Asada,,"Beef, canola/olive oil blend, fresh cilantro, lime juice, garlic, kosher salt, ground coriander, ground black pepper, crushed red pepper flakes",150.71,11.69,10.77,1.2
284,Garlic Onion Chicken,,,,,,
285,Mango Vinaigrette,Sweet and tangy vinaigrette to complement your dish,"Canola/olive oil blend, mango, lime juice, rice vinegar, agave nectar, kosher salt, crushed red pepper",120.23,13.03,0.11,2.31
286,Chipotle and Agave Vinaigrette,A sweet and spicy vinaigrette to complement your dish,"Canola/olive oil blend, red wine vinegar, organic agave nectar, Chipotle Adobo pepper sauce (water, tomato paste, dried Chipotle peppers, distilled vinegar, corn oil. Contains 2% or less of iodized salt, corn starch, onion powder, garlic powder, spices), kosher salt, garlic, Mexican oregano, ground black pepper",145.1,15.39,0.05,2.91
287,Tomatillo and Avocado Salsa,House tomatillo & avocado salsa,,48.0,5.0,0.0,2.0
288,Beyond Meat Burger,"Plant-based ""Beyond Meat"" sliders with vegan mayonnaise, lettuce, tomato, and onion","Beyond Beef vegan patty (water, pea protein isolate, expeller-pressed canola oil, refined coconut oil, rice protein, natural flavors, mung bean protein, methylcellulose, potato starch, apple extract, salt, potassium chloride, vinegar, lemon juice concentrate, sunflower lecithin, beet juice extract, pomegranate fruit powder, lycopene color), whole grain hamburger bun (whole grain wheat flour, enriched unbleached wheat flour, water, yeast, vital wheat gluten, sugar. Contains 2% or less of each of the following: vegetable oil [canola and/or soy], salt, guar and/or xanthan gum, yeast nutrient [ammonium sulfate], dough conditioners [mono-diglycerides, sodium stearoyl lactylate, ascorbic acid, monocalcium phosphate], calcium propionate, calcium sulfate, enzymes), tomato, red onion, lettuce, Kraft vegan mayonnaise (expeller-pressed canola oil, water, organic distilled vinegar. Contains less than 2% of salt, modified food starch, cane sugar, spice, natural flavor, lemon, oleoresin paprika)",554.26,33.92,26.54,37.61
289,Curly Fries,Crispy curly fries lightly seasoned,"Curly fries (potato, vegetable oil [soybean, canola, cottonseed, and/or sunflower], enriched flour [bleached wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid]. Contains less than 2% of cellulose gum, color [paprika oleoresin, turmeric oleoresin], degermed yellow corn meal, dextrose, food starch modified, garlic powder, onion powder, reice flour, salt, spices, disodium dihydrogen pyrophosphate), canola oil, seasoned salt (salt, onion powder, granulated garlic, sugar, ground white pepper, ground paprika)",204.55,13.45,1.68,17.61
290,Carnitas Pizza,"Pizza topped with pork carnitas, monterey jack cheese, and salsa",,197.0,5.0,9.0,29.0
291,Mushroom and Olive Pizza,"Topped with mushroom, olive, garlic, and fresh basil","PIZZA DOUGH (enriched unbleached wheat flour [wheat flour, niacin, ferrous sulfate, thiamin mononitrate, enzyme, riboflavin, folic acid], water, yeast. Contains less than 2% of palm oil, buttermilk, salt, sugar, soybean oil, leavening [baking soda, sodium aluminum phosphate], cheddar cheese [milk, cheese cultures, salt, enzymes], low moisture part skim mozzarella cheese [pasteurized part skim milk, cheese culture, salt, enzyme], whey powder, garlic powder, guar gum, malted barley flour, dextrose, xanthan gum, datem, sodium phosphate, lactic acid, enzyme, ascorbic acid. May contain egg and soy);MOZZARELLA CHEESE (Pasteurized milk, cheese cultures, salt, enzymes);MUSHROOMS;CALIFORNIA OLIVES (Ripe olives, water, salt, ferrous gluconate added to stabilize color. May contain pits);CANOLA OIL;FRESH BASIL;GARLIC;FG CSC Sauce Pizza New Cook (GARLIC;IODIZED SALT;GROUND BLACK PEPPER;ITALIAN SEASONING (marjoram, thyme, rosemary, savory, sage, oregano, and basil);MEDITERRANEAN OREGANO;Spice, Basil Leaves;CAYENNE PEPPER;THYME;Spice, Marjoram Leaves;Tomato, Ground, Course, Peeled #10;CSC Finish Goods OVERHEAD COST;);GRANULATED GARLIC;ITALIAN SEASONING (marjoram, thyme, rosemary, savory, sage, oregano, and basil);",217.95,7.71,7.84,28.61
292,Butternut Squash Lentil Soup,"Fresh butternut squash simmered with lentils, tomatoes, and spices","Water, Butternut Squash, Swiss Chard, Tomato, Yellow Onion, Lentil, Modified Corn Starch,  Jalapeno, Modified Food Starch (Corn), Celery, Canola/Olive Oil Blend, Sugar, Garlic, Salt, Gluten-Free Vegetable Soup Base, Jalapeno Pepper, Apple Cider Vinegar, Ground Cumin, Lemon Juice, Ground Paprika, Ground Cinnamon, Ground Coriander",103.22,2.46,3.7,17.97
293,Kale and White Bean Soup,"Kale and white beans simmered in vegetable broth with tomatoes, garlic, onion, and Italian herbs","White beans, tomato, kale, gluten-free vegetable soup base (reconstituted vegetable juice blend [water and concentrated juices of carrot, celery, tomato], maltodextrin, salt, sugar, onion juice concentrate, yeast extract, cabbage juice, garlic powder, mushroom extract, spice, natural flavor), yellow onion, garlic, canola/olive oil blend, cornstarch, kosher salt, Italian seasoning",61.84,0.06,2.08,10.31
294,Tri-Color Quinoa and Kale Salad,A colorful salad made with fair trade quinoa,"Kale, fair trade tri-color quinoa, tomatoes, sunflower seeds, dried cranberries, canola/olive oil blend, lemon juice, beet sugar, kosher salt, ground black pepper",157.78,9.43,4.13,16.58
295,Red Skin Potato Salad with Eggs,,"Red potatoes, mayonnaise (soybean oil, water, egg yolks, vinegar, high fructose corn syrup, salt, spice, calcium disodium EDTA), sweet relish (cured cucumbers, high fructose corn syrup, vinegar, salt, xanthan gum, sodium benzoate, celery seed, mustard seed, alum, dehydrated red bell pepper, natural flavoring, turmeric, dehydrated onion, blue #1, polysorbate 80, calcium chloride), water, hard cooked eggs, celery, red bell pepper, green bell pepper, mustard (distilled vinegar, water, mustard seed, salt, turmeric, paprika, spice, garlic powder), onion, sugar, vinegar, green onion, salt, spices, potassium sorbate, sodium benzoate, modified corn starch, dried chives, xanthan gum",230.01,13.01,3.0,24.0
296,Classic California Pasta Salad,,"Tri-color rotini (durum wheat semolina, tomato solids, dried spinach, enriched with iron, niacin, thiamin mononitrate, riboflavin, folic acid), water, red bell pepper (bell peppers, water, citric acid), sugar, zucchini, celery, vinegar, carrots, soybean oil, onion, salt, xanthan gum, modified corn starch, potassium sorbate, sodium benzoate, celery seed, garlic powder",140.0,4.0,4.0,22.0
